2025-05-28 21:01:10,686 - Voter 0, Epoch 1/250, Loss: 1.4548, Train Acc: 0.2301, Val Acc: 0.2884, Val f1: 0.2881
2025-05-28 22:17:49,926 - Voter 0, Epoch 184/250, Loss: 0.2316, Train Acc: 0.8815, Val Acc: 0.7956, Val f1: 0.7796
2025-05-28 22:18:14,984 - Voter 0, Epoch 185/250, Loss: 0.2271, Train Acc: 0.8869, Val Acc: 0.8138, Val f1: 0.7944
2025-05-28 22:18:40,026 - Voter 0, Epoch 186/250, Loss: 0.2218, Train Acc: 0.8905, Val Acc: 0.8105, Val f1: 0.7948
2025-05-28 22:19:04,956 - Voter 0, Epoch 187/250, Loss: 0.2263, Train Acc: 0.8874, Val Acc: 0.8047, Val f1: 0.7884
2025-05-28 22:19:30,019 - Voter 0, Epoch 188/250, Loss: 0.2211, Train Acc: 0.8921, Val Acc: 0.8079, Val f1: 0.7905
2025-05-28 22:19:55,164 - Voter 0, Epoch 189/250, Loss: 0.2221, Train Acc: 0.8892, Val Acc: 0.8138, Val f1: 0.7948
2025-05-28 22:20:20,143 - Voter 0, Epoch 190/250, Loss: 0.2163, Train Acc: 0.8957, Val Acc: 0.8145, Val f1: 0.7967
2025-05-28 22:20:44,923 - Voter 0, Epoch 191/250, Loss: 0.2189, Train Acc: 0.8916, Val Acc: 0.8040, Val f1: 0.7910
2025-05-28 22:21:09,942 - Voter 0, Epoch 192/250, Loss: 0.2192, Train Acc: 0.8906, Val Acc: 0.8184, Val f1: 0.8051
2025-05-28 22:21:34,984 - Voter 0, Epoch 193/250, Loss: 0.2160, Train Acc: 0.8942, Val Acc: 0.8184, Val f1: 0.8004
2025-05-28 22:21:59,915 - Voter 0, Epoch 194/250, Loss: 0.2185, Train Acc: 0.8905, Val Acc: 0.8047, Val f1: 0.7887
2025-05-28 22:22:24,877 - Voter 0, Epoch 195/250, Loss: 0.2151, Train Acc: 0.8958, Val Acc: 0.8138, Val f1: 0.7971
2025-05-28 22:22:50,016 - Voter 0, Epoch 196/250, Loss: 0.2235, Train Acc: 0.8918, Val Acc: 0.8021, Val f1: 0.7815
2025-05-28 22:23:14,973 - Voter 0, Epoch 197/250, Loss: 0.2110, Train Acc: 0.8960, Val Acc: 0.8118, Val f1: 0.7979
2025-05-28 22:23:39,980 - Voter 0, Epoch 198/250, Loss: 0.2113, Train Acc: 0.8950, Val Acc: 0.8138, Val f1: 0.7959
2025-05-28 22:24:04,917 - Voter 0, Epoch 199/250, Loss: 0.2158, Train Acc: 0.8955, Val Acc: 0.8171, Val f1: 0.7997
2025-05-28 22:24:30,038 - Voter 0, Epoch 200/250, Loss: 0.2179, Train Acc: 0.8918, Val Acc: 0.8105, Val f1: 0.7964
2025-05-28 22:24:54,892 - Voter 0, Epoch 201/250, Loss: 0.2169, Train Acc: 0.8940, Val Acc: 0.8118, Val f1: 0.7947
2025-05-28 22:25:19,818 - Voter 0, Epoch 202/250, Loss: 0.2083, Train Acc: 0.8991, Val Acc: 0.8151, Val f1: 0.7993
2025-05-28 22:25:44,910 - Voter 0, Epoch 203/250, Loss: 0.2145, Train Acc: 0.8929, Val Acc: 0.8105, Val f1: 0.7953
2025-05-28 22:26:09,996 - Voter 0, Epoch 204/250, Loss: 0.2120, Train Acc: 0.8968, Val Acc: 0.8203, Val f1: 0.8026
2025-05-28 22:26:34,994 - Voter 0, Epoch 205/250, Loss: 0.2145, Train Acc: 0.8952, Val Acc: 0.8132, Val f1: 0.7998
2025-05-28 22:27:00,150 - Voter 0, Epoch 206/250, Loss: 0.2051, Train Acc: 0.9023, Val Acc: 0.8112, Val f1: 0.7946
2025-05-28 22:27:25,117 - Voter 0, Epoch 207/250, Loss: 0.2106, Train Acc: 0.8962, Val Acc: 0.8132, Val f1: 0.7945
2025-05-28 22:27:50,208 - Voter 0, Epoch 208/250, Loss: 0.2060, Train Acc: 0.9012, Val Acc: 0.8223, Val f1: 0.8059
2025-05-28 22:28:15,222 - Voter 0, Epoch 209/250, Loss: 0.2117, Train Acc: 0.8932, Val Acc: 0.8151, Val f1: 0.7988
2025-05-28 22:28:40,175 - Voter 0, Epoch 210/250, Loss: 0.2039, Train Acc: 0.8993, Val Acc: 0.8177, Val f1: 0.8025
2025-05-28 22:29:05,301 - Voter 0, Epoch 211/250, Loss: 0.2066, Train Acc: 0.8983, Val Acc: 0.8158, Val f1: 0.7994
2025-05-28 22:29:30,051 - Voter 0, Epoch 212/250, Loss: 0.2023, Train Acc: 0.8983, Val Acc: 0.8184, Val f1: 0.7986
2025-05-28 22:29:54,755 - Voter 0, Epoch 213/250, Loss: 0.2015, Train Acc: 0.9030, Val Acc: 0.8164, Val f1: 0.8006
2025-05-28 22:30:19,726 - Voter 0, Epoch 214/250, Loss: 0.2018, Train Acc: 0.9023, Val Acc: 0.8164, Val f1: 0.7992
2025-05-28 22:30:44,764 - Voter 0, Epoch 215/250, Loss: 0.2093, Train Acc: 0.8970, Val Acc: 0.8138, Val f1: 0.7961
2025-05-28 22:31:09,835 - Voter 0, Epoch 216/250, Loss: 0.2027, Train Acc: 0.9007, Val Acc: 0.8203, Val f1: 0.8049
2025-05-28 22:31:34,688 - Voter 0, Epoch 217/250, Loss: 0.2027, Train Acc: 0.9012, Val Acc: 0.8171, Val f1: 0.8011
2025-05-28 22:31:59,662 - Voter 0, Epoch 218/250, Loss: 0.2051, Train Acc: 0.8975, Val Acc: 0.8210, Val f1: 0.8026
2025-05-28 22:32:24,670 - Voter 0, Epoch 219/250, Loss: 0.2006, Train Acc: 0.9009, Val Acc: 0.8177, Val f1: 0.8005
2025-05-28 22:32:49,612 - Voter 0, Epoch 220/250, Loss: 0.1992, Train Acc: 0.9043, Val Acc: 0.8190, Val f1: 0.8031
2025-05-28 22:33:14,574 - Voter 0, Epoch 221/250, Loss: 0.2024, Train Acc: 0.9009, Val Acc: 0.8171, Val f1: 0.8003
2025-05-28 22:33:39,624 - Voter 0, Epoch 222/250, Loss: 0.2021, Train Acc: 0.8988, Val Acc: 0.8190, Val f1: 0.8029
2025-05-28 22:34:04,748 - Voter 0, Epoch 223/250, Loss: 0.1983, Train Acc: 0.9032, Val Acc: 0.8171, Val f1: 0.8008
2025-05-28 22:34:29,936 - Voter 0, Epoch 224/250, Loss: 0.2032, Train Acc: 0.8970, Val Acc: 0.8171, Val f1: 0.7983
2025-05-28 22:34:54,684 - Voter 0, Epoch 225/250, Loss: 0.1988, Train Acc: 0.9045, Val Acc: 0.8203, Val f1: 0.8044
2025-05-28 22:35:19,746 - Voter 0, Epoch 226/250, Loss: 0.2048, Train Acc: 0.8993, Val Acc: 0.8203, Val f1: 0.8038
2025-05-28 22:35:44,670 - Voter 0, Epoch 227/250, Loss: 0.2018, Train Acc: 0.9002, Val Acc: 0.8164, Val f1: 0.8016
2025-05-28 22:36:09,584 - Voter 0, Epoch 228/250, Loss: 0.1953, Train Acc: 0.9030, Val Acc: 0.8177, Val f1: 0.8018
2025-05-28 22:36:34,556 - Voter 0, Epoch 229/250, Loss: 0.2014, Train Acc: 0.9001, Val Acc: 0.8151, Val f1: 0.7971
2025-05-28 22:36:59,670 - Voter 0, Epoch 230/250, Loss: 0.1997, Train Acc: 0.9023, Val Acc: 0.8190, Val f1: 0.8039
2025-05-28 22:37:24,610 - Voter 0, Epoch 231/250, Loss: 0.1978, Train Acc: 0.9032, Val Acc: 0.8164, Val f1: 0.8010
2025-05-28 22:37:49,708 - Voter 0, Epoch 232/250, Loss: 0.1997, Train Acc: 0.9006, Val Acc: 0.8164, Val f1: 0.8013
2025-05-28 22:38:14,396 - Voter 0, Epoch 233/250, Loss: 0.1940, Train Acc: 0.9071, Val Acc: 0.8171, Val f1: 0.8023
2025-05-28 22:38:39,461 - Voter 0, Epoch 234/250, Loss: 0.1968, Train Acc: 0.9033, Val Acc: 0.8184, Val f1: 0.8024
2025-05-28 22:39:04,496 - Voter 0, Epoch 235/250, Loss: 0.1972, Train Acc: 0.9040, Val Acc: 0.8203, Val f1: 0.8035
2025-05-28 22:39:29,432 - Voter 0, Epoch 236/250, Loss: 0.1975, Train Acc: 0.9035, Val Acc: 0.8197, Val f1: 0.8030
2025-05-28 22:39:54,209 - Voter 0, Epoch 237/250, Loss: 0.1951, Train Acc: 0.9061, Val Acc: 0.8184, Val f1: 0.8035
2025-05-28 22:40:19,395 - Voter 0, Epoch 238/250, Loss: 0.1966, Train Acc: 0.9043, Val Acc: 0.8216, Val f1: 0.8054
2025-05-28 22:40:43,739 - Voter 0, Epoch 239/250, Loss: 0.1955, Train Acc: 0.9032, Val Acc: 0.8223, Val f1: 0.8058
2025-05-28 22:41:08,420 - Voter 0, Epoch 240/250, Loss: 0.1947, Train Acc: 0.9061, Val Acc: 0.8210, Val f1: 0.8045
2025-05-28 22:41:33,280 - Voter 0, Epoch 241/250, Loss: 0.1946, Train Acc: 0.9079, Val Acc: 0.8197, Val f1: 0.8047
2025-05-28 22:41:58,311 - Voter 0, Epoch 242/250, Loss: 0.1994, Train Acc: 0.9071, Val Acc: 0.8177, Val f1: 0.8018
2025-05-28 22:42:23,252 - Voter 0, Epoch 243/250, Loss: 0.1999, Train Acc: 0.9009, Val Acc: 0.8216, Val f1: 0.8062
2025-05-28 22:42:48,266 - Voter 0, Epoch 244/250, Loss: 0.1949, Train Acc: 0.9059, Val Acc: 0.8184, Val f1: 0.8029
2025-05-28 22:43:13,350 - Voter 0, Epoch 245/250, Loss: 0.1963, Train Acc: 0.9027, Val Acc: 0.8184, Val f1: 0.8027
2025-05-28 22:43:38,383 - Voter 0, Epoch 246/250, Loss: 0.1985, Train Acc: 0.9046, Val Acc: 0.8203, Val f1: 0.8038
2025-05-28 22:44:03,337 - Voter 0, Epoch 247/250, Loss: 0.1918, Train Acc: 0.9066, Val Acc: 0.8203, Val f1: 0.8036
2025-05-28 22:44:28,530 - Voter 0, Epoch 248/250, Loss: 0.1954, Train Acc: 0.9049, Val Acc: 0.8190, Val f1: 0.8026
2025-05-28 22:44:53,562 - Voter 0, Epoch 249/250, Loss: 0.1937, Train Acc: 0.9071, Val Acc: 0.8203, Val f1: 0.8048
2025-05-28 22:45:18,680 - Voter 0, Epoch 250/250, Loss: 0.1959, Train Acc: 0.9054, Val Acc: 0.8197, Val f1: 0.8025
2025-05-28 22:45:44,546 - Voter 1, Epoch 1/250, Loss: 1.4494, Train Acc: 0.2118, Val Acc: 0.2292, Val f1: 0.1810
2025-05-28 22:46:09,905 - Voter 1, Epoch 2/250, Loss: 1.3511, Train Acc: 0.3807, Val Acc: 0.4349, Val f1: 0.3421
2025-05-28 22:46:35,234 - Voter 1, Epoch 3/250, Loss: 1.2453, Train Acc: 0.4388, Val Acc: 0.4694, Val f1: 0.3843
2025-05-28 22:47:00,358 - Voter 1, Epoch 4/250, Loss: 1.1636, Train Acc: 0.4665, Val Acc: 0.3477, Val f1: 0.3078
2025-05-28 22:47:25,522 - Voter 1, Epoch 5/250, Loss: 1.1135, Train Acc: 0.4827, Val Acc: 0.4388, Val f1: 0.3105
2025-05-28 22:47:50,531 - Voter 1, Epoch 6/250, Loss: 1.0623, Train Acc: 0.5028, Val Acc: 0.4714, Val f1: 0.3969
2025-05-28 22:48:15,730 - Voter 1, Epoch 7/250, Loss: 1.0266, Train Acc: 0.5264, Val Acc: 0.4609, Val f1: 0.3538
2025-05-28 22:48:40,767 - Voter 1, Epoch 8/250, Loss: 1.0011, Train Acc: 0.5415, Val Acc: 0.3887, Val f1: 0.3338
2025-05-28 22:49:05,649 - Voter 1, Epoch 9/250, Loss: 0.9785, Train Acc: 0.5423, Val Acc: 0.5488, Val f1: 0.4861
2025-05-28 22:49:30,637 - Voter 1, Epoch 10/250, Loss: 0.9548, Train Acc: 0.5641, Val Acc: 0.2643, Val f1: 0.2108
2025-05-28 22:49:55,671 - Voter 1, Epoch 11/250, Loss: 0.9411, Train Acc: 0.5685, Val Acc: 0.4753, Val f1: 0.3972
2025-05-28 22:50:20,898 - Voter 1, Epoch 12/250, Loss: 0.9310, Train Acc: 0.5723, Val Acc: 0.3359, Val f1: 0.2871
2025-05-28 22:50:45,799 - Voter 1, Epoch 13/250, Loss: 0.8940, Train Acc: 0.5828, Val Acc: 0.5951, Val f1: 0.5506
2025-05-28 22:51:10,992 - Voter 1, Epoch 14/250, Loss: 0.8937, Train Acc: 0.5833, Val Acc: 0.4460, Val f1: 0.4182
2025-05-28 22:51:36,027 - Voter 1, Epoch 15/250, Loss: 0.8690, Train Acc: 0.5939, Val Acc: 0.4668, Val f1: 0.3435
2025-05-28 22:52:00,916 - Voter 1, Epoch 16/250, Loss: 0.8536, Train Acc: 0.6050, Val Acc: 0.2780, Val f1: 0.1945
2025-05-28 22:52:25,910 - Voter 1, Epoch 17/250, Loss: 0.8503, Train Acc: 0.6120, Val Acc: 0.3281, Val f1: 0.2880
2025-05-28 22:52:50,821 - Voter 1, Epoch 18/250, Loss: 0.8147, Train Acc: 0.6198, Val Acc: 0.4512, Val f1: 0.4382
2025-05-28 22:53:15,886 - Voter 1, Epoch 19/250, Loss: 0.7970, Train Acc: 0.6283, Val Acc: 0.3822, Val f1: 0.3346
2025-05-28 22:53:40,880 - Voter 1, Epoch 20/250, Loss: 0.7806, Train Acc: 0.6392, Val Acc: 0.5443, Val f1: 0.5285
2025-05-28 22:54:06,145 - Voter 1, Epoch 21/250, Loss: 0.7684, Train Acc: 0.6478, Val Acc: 0.5983, Val f1: 0.5534
2025-05-28 22:54:31,365 - Voter 1, Epoch 22/250, Loss: 0.7569, Train Acc: 0.6527, Val Acc: 0.3086, Val f1: 0.2393
2025-05-28 22:54:56,483 - Voter 1, Epoch 23/250, Loss: 0.7354, Train Acc: 0.6618, Val Acc: 0.4349, Val f1: 0.4101
2025-05-28 22:55:21,628 - Voter 1, Epoch 24/250, Loss: 0.7320, Train Acc: 0.6602, Val Acc: 0.2467, Val f1: 0.1476
2025-05-28 22:55:46,644 - Voter 1, Epoch 25/250, Loss: 0.7191, Train Acc: 0.6704, Val Acc: 0.5293, Val f1: 0.4615
2025-05-28 22:56:11,637 - Voter 1, Epoch 26/250, Loss: 0.7132, Train Acc: 0.6727, Val Acc: 0.6074, Val f1: 0.5543
2025-05-28 22:56:36,830 - Voter 1, Epoch 27/250, Loss: 0.6932, Train Acc: 0.6828, Val Acc: 0.5703, Val f1: 0.5488
2025-05-28 22:57:01,789 - Voter 1, Epoch 28/250, Loss: 0.6708, Train Acc: 0.6909, Val Acc: 0.2474, Val f1: 0.1357
2025-05-28 22:57:26,889 - Voter 1, Epoch 29/250, Loss: 0.6662, Train Acc: 0.6938, Val Acc: 0.4668, Val f1: 0.3464
2025-05-28 22:57:51,948 - Voter 1, Epoch 30/250, Loss: 0.6553, Train Acc: 0.6922, Val Acc: 0.2025, Val f1: 0.0956
2025-05-28 22:58:16,849 - Voter 1, Epoch 31/250, Loss: 0.6598, Train Acc: 0.6912, Val Acc: 0.4714, Val f1: 0.4299
2025-05-28 22:58:41,738 - Voter 1, Epoch 32/250, Loss: 0.6360, Train Acc: 0.7114, Val Acc: 0.5143, Val f1: 0.5113
2025-05-28 22:59:06,589 - Voter 1, Epoch 33/250, Loss: 0.6267, Train Acc: 0.7122, Val Acc: 0.5365, Val f1: 0.5118
2025-05-28 22:59:31,941 - Voter 1, Epoch 34/250, Loss: 0.6202, Train Acc: 0.7157, Val Acc: 0.5280, Val f1: 0.5136
2025-05-28 22:59:56,993 - Voter 1, Epoch 35/250, Loss: 0.6137, Train Acc: 0.7157, Val Acc: 0.4323, Val f1: 0.4086
2025-05-28 23:00:22,058 - Voter 1, Epoch 36/250, Loss: 0.6067, Train Acc: 0.7179, Val Acc: 0.3177, Val f1: 0.2456
2025-05-28 23:00:47,157 - Voter 1, Epoch 37/250, Loss: 0.6079, Train Acc: 0.7184, Val Acc: 0.3900, Val f1: 0.3693
2025-05-28 23:01:12,145 - Voter 1, Epoch 38/250, Loss: 0.5837, Train Acc: 0.7339, Val Acc: 0.5977, Val f1: 0.5666
2025-05-28 23:01:37,418 - Voter 1, Epoch 39/250, Loss: 0.5824, Train Acc: 0.7303, Val Acc: 0.2897, Val f1: 0.2107
2025-05-28 23:02:02,176 - Voter 1, Epoch 40/250, Loss: 0.5781, Train Acc: 0.7342, Val Acc: 0.6354, Val f1: 0.6407
2025-05-28 23:02:27,288 - Voter 1, Epoch 41/250, Loss: 0.5610, Train Acc: 0.7422, Val Acc: 0.3600, Val f1: 0.3206
2025-05-28 23:02:52,518 - Voter 1, Epoch 42/250, Loss: 0.5609, Train Acc: 0.7383, Val Acc: 0.3021, Val f1: 0.2393
2025-05-28 23:03:17,667 - Voter 1, Epoch 43/250, Loss: 0.5568, Train Acc: 0.7450, Val Acc: 0.5566, Val f1: 0.4784
2025-05-28 23:03:42,635 - Voter 1, Epoch 44/250, Loss: 0.5645, Train Acc: 0.7404, Val Acc: 0.2533, Val f1: 0.1734
2025-05-28 23:04:07,505 - Voter 1, Epoch 45/250, Loss: 0.5344, Train Acc: 0.7567, Val Acc: 0.6895, Val f1: 0.6550
2025-05-28 23:04:32,364 - Voter 1, Epoch 46/250, Loss: 0.5234, Train Acc: 0.7606, Val Acc: 0.3620, Val f1: 0.3151
2025-05-28 23:04:57,634 - Voter 1, Epoch 47/250, Loss: 0.5319, Train Acc: 0.7549, Val Acc: 0.5866, Val f1: 0.5886
2025-05-28 23:05:22,967 - Voter 1, Epoch 48/250, Loss: 0.5264, Train Acc: 0.7521, Val Acc: 0.3496, Val f1: 0.3323
2025-05-28 23:05:48,060 - Voter 1, Epoch 49/250, Loss: 0.5130, Train Acc: 0.7646, Val Acc: 0.6810, Val f1: 0.6517
2025-05-28 23:06:12,853 - Voter 1, Epoch 50/250, Loss: 0.5099, Train Acc: 0.7624, Val Acc: 0.5365, Val f1: 0.5233
2025-05-28 23:06:37,915 - Voter 1, Epoch 51/250, Loss: 0.5071, Train Acc: 0.7645, Val Acc: 0.7214, Val f1: 0.7053
2025-05-28 23:07:03,002 - Voter 1, Epoch 52/250, Loss: 0.5027, Train Acc: 0.7650, Val Acc: 0.7057, Val f1: 0.6896
2025-05-28 23:07:27,995 - Voter 1, Epoch 53/250, Loss: 0.4974, Train Acc: 0.7682, Val Acc: 0.6992, Val f1: 0.6691
2025-05-28 23:07:53,000 - Voter 1, Epoch 54/250, Loss: 0.4968, Train Acc: 0.7681, Val Acc: 0.7624, Val f1: 0.7336
2025-05-28 23:08:18,053 - Voter 1, Epoch 55/250, Loss: 0.4894, Train Acc: 0.7780, Val Acc: 0.3424, Val f1: 0.3473
2025-05-28 23:08:43,077 - Voter 1, Epoch 56/250, Loss: 0.4903, Train Acc: 0.7762, Val Acc: 0.7363, Val f1: 0.7214
2025-05-28 23:09:08,208 - Voter 1, Epoch 57/250, Loss: 0.4636, Train Acc: 0.7840, Val Acc: 0.7467, Val f1: 0.7255
2025-05-28 23:09:33,194 - Voter 1, Epoch 58/250, Loss: 0.4867, Train Acc: 0.7741, Val Acc: 0.6855, Val f1: 0.6511
2025-05-28 23:09:58,024 - Voter 1, Epoch 59/250, Loss: 0.4638, Train Acc: 0.7853, Val Acc: 0.5697, Val f1: 0.5119
2025-05-28 23:10:22,759 - Voter 1, Epoch 60/250, Loss: 0.4662, Train Acc: 0.7827, Val Acc: 0.6380, Val f1: 0.6049
2025-05-28 23:10:47,916 - Voter 1, Epoch 61/250, Loss: 0.4580, Train Acc: 0.7878, Val Acc: 0.2865, Val f1: 0.1889
2025-05-28 23:11:12,941 - Voter 1, Epoch 62/250, Loss: 0.4589, Train Acc: 0.7866, Val Acc: 0.7520, Val f1: 0.7305
2025-05-28 23:11:37,835 - Voter 1, Epoch 63/250, Loss: 0.4575, Train Acc: 0.7887, Val Acc: 0.6497, Val f1: 0.6297
2025-05-28 23:12:02,929 - Voter 1, Epoch 64/250, Loss: 0.4449, Train Acc: 0.7956, Val Acc: 0.5677, Val f1: 0.5195
2025-05-28 23:12:28,051 - Voter 1, Epoch 65/250, Loss: 0.4413, Train Acc: 0.7943, Val Acc: 0.7311, Val f1: 0.7090
2025-05-28 23:12:53,236 - Voter 1, Epoch 66/250, Loss: 0.4568, Train Acc: 0.7910, Val Acc: 0.5931, Val f1: 0.5829
2025-05-28 23:13:18,381 - Voter 1, Epoch 67/250, Loss: 0.4418, Train Acc: 0.7933, Val Acc: 0.5618, Val f1: 0.5777
2025-05-28 23:13:43,478 - Voter 1, Epoch 68/250, Loss: 0.4364, Train Acc: 0.7946, Val Acc: 0.3809, Val f1: 0.2985
2025-05-28 23:14:08,564 - Voter 1, Epoch 69/250, Loss: 0.4264, Train Acc: 0.7985, Val Acc: 0.7402, Val f1: 0.7163
2025-05-28 23:14:33,564 - Voter 1, Epoch 70/250, Loss: 0.4271, Train Acc: 0.8024, Val Acc: 0.6829, Val f1: 0.6460
2025-05-28 23:14:58,584 - Voter 1, Epoch 71/250, Loss: 0.4249, Train Acc: 0.8021, Val Acc: 0.6849, Val f1: 0.6703
2025-05-28 23:15:23,615 - Voter 1, Epoch 72/250, Loss: 0.4110, Train Acc: 0.8091, Val Acc: 0.7812, Val f1: 0.7614
2025-05-28 23:15:48,412 - Voter 1, Epoch 73/250, Loss: 0.4155, Train Acc: 0.8079, Val Acc: 0.6712, Val f1: 0.6565
2025-05-28 23:16:13,403 - Voter 1, Epoch 74/250, Loss: 0.4220, Train Acc: 0.8037, Val Acc: 0.7539, Val f1: 0.7363
2025-05-28 23:16:38,173 - Voter 1, Epoch 75/250, Loss: 0.4019, Train Acc: 0.8156, Val Acc: 0.7454, Val f1: 0.7147
2025-05-28 23:17:03,314 - Voter 1, Epoch 76/250, Loss: 0.4041, Train Acc: 0.8110, Val Acc: 0.7480, Val f1: 0.7275
2025-05-28 23:17:28,332 - Voter 1, Epoch 77/250, Loss: 0.4041, Train Acc: 0.8102, Val Acc: 0.7012, Val f1: 0.6849
2025-05-28 23:17:53,320 - Voter 1, Epoch 78/250, Loss: 0.3979, Train Acc: 0.8172, Val Acc: 0.7214, Val f1: 0.7087
2025-05-28 23:18:18,480 - Voter 1, Epoch 79/250, Loss: 0.3870, Train Acc: 0.8132, Val Acc: 0.7799, Val f1: 0.7596
2025-05-28 23:18:43,320 - Voter 1, Epoch 80/250, Loss: 0.3912, Train Acc: 0.8174, Val Acc: 0.7298, Val f1: 0.7103
2025-05-28 23:19:08,345 - Voter 1, Epoch 81/250, Loss: 0.3876, Train Acc: 0.8188, Val Acc: 0.7240, Val f1: 0.7073
2025-05-28 23:19:33,350 - Voter 1, Epoch 82/250, Loss: 0.3803, Train Acc: 0.8201, Val Acc: 0.7865, Val f1: 0.7629
2025-05-28 23:19:58,364 - Voter 1, Epoch 83/250, Loss: 0.3905, Train Acc: 0.8156, Val Acc: 0.7650, Val f1: 0.7440
2025-05-28 23:20:23,165 - Voter 1, Epoch 84/250, Loss: 0.3847, Train Acc: 0.8206, Val Acc: 0.6634, Val f1: 0.6277
2025-05-28 23:20:48,237 - Voter 1, Epoch 85/250, Loss: 0.3734, Train Acc: 0.8237, Val Acc: 0.6348, Val f1: 0.5872
2025-05-28 23:21:13,414 - Voter 1, Epoch 86/250, Loss: 0.3706, Train Acc: 0.8241, Val Acc: 0.5605, Val f1: 0.4783
2025-05-28 23:21:38,285 - Voter 1, Epoch 87/250, Loss: 0.3673, Train Acc: 0.8275, Val Acc: 0.5879, Val f1: 0.5246
2025-05-28 23:22:03,175 - Voter 1, Epoch 88/250, Loss: 0.3743, Train Acc: 0.8234, Val Acc: 0.7695, Val f1: 0.7441
2025-05-28 23:22:28,113 - Voter 1, Epoch 89/250, Loss: 0.3768, Train Acc: 0.8223, Val Acc: 0.7552, Val f1: 0.7332
2025-05-28 23:22:53,187 - Voter 1, Epoch 90/250, Loss: 0.3628, Train Acc: 0.8302, Val Acc: 0.6419, Val f1: 0.6034
2025-05-28 23:23:18,194 - Voter 1, Epoch 91/250, Loss: 0.3704, Train Acc: 0.8234, Val Acc: 0.7357, Val f1: 0.7092
2025-05-28 23:23:43,208 - Voter 1, Epoch 92/250, Loss: 0.3535, Train Acc: 0.8311, Val Acc: 0.6328, Val f1: 0.5828
2025-05-28 23:24:08,266 - Voter 1, Epoch 93/250, Loss: 0.3554, Train Acc: 0.8307, Val Acc: 0.7311, Val f1: 0.7064
2025-05-28 23:24:33,364 - Voter 1, Epoch 94/250, Loss: 0.3488, Train Acc: 0.8348, Val Acc: 0.7122, Val f1: 0.6953
2025-05-28 23:24:58,291 - Voter 1, Epoch 95/250, Loss: 0.3549, Train Acc: 0.8351, Val Acc: 0.7812, Val f1: 0.7550
2025-05-28 23:25:23,484 - Voter 1, Epoch 96/250, Loss: 0.3456, Train Acc: 0.8354, Val Acc: 0.5371, Val f1: 0.5205
2025-05-28 23:25:48,394 - Voter 1, Epoch 97/250, Loss: 0.3469, Train Acc: 0.8351, Val Acc: 0.7135, Val f1: 0.6865
2025-05-28 23:26:13,260 - Voter 1, Epoch 98/250, Loss: 0.3503, Train Acc: 0.8345, Val Acc: 0.6432, Val f1: 0.6121
2025-05-28 23:26:38,187 - Voter 1, Epoch 99/250, Loss: 0.3419, Train Acc: 0.8379, Val Acc: 0.7773, Val f1: 0.7600
2025-05-28 23:27:03,549 - Voter 1, Epoch 100/250, Loss: 0.3397, Train Acc: 0.8389, Val Acc: 0.7025, Val f1: 0.6806
2025-05-28 23:27:28,609 - Voter 1, Epoch 101/250, Loss: 0.3390, Train Acc: 0.8392, Val Acc: 0.7493, Val f1: 0.7283
2025-05-28 23:27:54,324 - Voter 1, Epoch 102/250, Loss: 0.3384, Train Acc: 0.8421, Val Acc: 0.7721, Val f1: 0.7511
2025-05-28 23:28:19,608 - Voter 1, Epoch 103/250, Loss: 0.3377, Train Acc: 0.8379, Val Acc: 0.7747, Val f1: 0.7531
2025-05-28 23:28:45,313 - Voter 1, Epoch 104/250, Loss: 0.3304, Train Acc: 0.8480, Val Acc: 0.6862, Val f1: 0.6798
2025-05-28 23:29:10,230 - Voter 1, Epoch 105/250, Loss: 0.3215, Train Acc: 0.8462, Val Acc: 0.7604, Val f1: 0.7470
2025-05-28 23:29:35,330 - Voter 1, Epoch 106/250, Loss: 0.3243, Train Acc: 0.8442, Val Acc: 0.7708, Val f1: 0.7573
2025-05-28 23:30:00,541 - Voter 1, Epoch 107/250, Loss: 0.3427, Train Acc: 0.8403, Val Acc: 0.7975, Val f1: 0.7764
2025-05-28 23:30:25,635 - Voter 1, Epoch 108/250, Loss: 0.3237, Train Acc: 0.8457, Val Acc: 0.7975, Val f1: 0.7775
2025-05-28 23:30:50,680 - Voter 1, Epoch 109/250, Loss: 0.3203, Train Acc: 0.8511, Val Acc: 0.7233, Val f1: 0.6995
2025-05-28 23:31:15,696 - Voter 1, Epoch 110/250, Loss: 0.3338, Train Acc: 0.8442, Val Acc: 0.4629, Val f1: 0.4160
2025-05-28 23:31:40,691 - Voter 1, Epoch 111/250, Loss: 0.3295, Train Acc: 0.8449, Val Acc: 0.7865, Val f1: 0.7686
2025-05-28 23:32:05,679 - Voter 1, Epoch 112/250, Loss: 0.3173, Train Acc: 0.8503, Val Acc: 0.6061, Val f1: 0.5801
2025-05-28 23:32:30,633 - Voter 1, Epoch 113/250, Loss: 0.3131, Train Acc: 0.8485, Val Acc: 0.7793, Val f1: 0.7640
2025-05-28 23:32:55,746 - Voter 1, Epoch 114/250, Loss: 0.3036, Train Acc: 0.8516, Val Acc: 0.6829, Val f1: 0.6752
2025-05-28 23:33:20,780 - Voter 1, Epoch 115/250, Loss: 0.3188, Train Acc: 0.8511, Val Acc: 0.7077, Val f1: 0.7016
2025-05-28 23:33:45,643 - Voter 1, Epoch 116/250, Loss: 0.3156, Train Acc: 0.8511, Val Acc: 0.8099, Val f1: 0.7935
