2025-05-28 21:00:28,288 - Voter 0, Epoch 1/250, Loss: 1.4672, Train Acc: 0.2078, Val Acc: 0.2482, Val f1: 0.1606
2025-05-28 21:56:43,721 - Voter 0, Epoch 184/250, Loss: 0.8745, Train Acc: 0.6254, Val Acc: 0.5321, Val f1: 0.5130
2025-05-28 21:57:02,184 - Voter 0, Epoch 185/250, Loss: 0.8717, Train Acc: 0.6254, Val Acc: 0.5205, Val f1: 0.4997
2025-05-28 21:57:20,565 - Voter 0, Epoch 186/250, Loss: 0.8739, Train Acc: 0.6319, Val Acc: 0.5277, Val f1: 0.5070
2025-05-28 21:57:38,989 - Voter 0, Epoch 187/250, Loss: 0.8610, Train Acc: 0.6364, Val Acc: 0.5330, Val f1: 0.5147
2025-05-28 21:57:57,469 - Voter 0, Epoch 188/250, Loss: 0.8689, Train Acc: 0.6299, Val Acc: 0.5188, Val f1: 0.4993
2025-05-28 21:58:15,983 - Voter 0, Epoch 189/250, Loss: 0.8567, Train Acc: 0.6335, Val Acc: 0.5161, Val f1: 0.4951
2025-05-28 21:58:34,399 - Voter 0, Epoch 190/250, Loss: 0.8693, Train Acc: 0.6279, Val Acc: 0.5286, Val f1: 0.5062
2025-05-28 21:58:52,773 - Voter 0, Epoch 191/250, Loss: 0.8545, Train Acc: 0.6408, Val Acc: 0.5295, Val f1: 0.5089
2025-05-28 21:59:11,119 - Voter 0, Epoch 192/250, Loss: 0.8659, Train Acc: 0.6246, Val Acc: 0.5304, Val f1: 0.5112
2025-05-28 21:59:29,534 - Voter 0, Epoch 193/250, Loss: 0.8513, Train Acc: 0.6335, Val Acc: 0.5116, Val f1: 0.4878
2025-05-28 21:59:47,704 - Voter 0, Epoch 194/250, Loss: 0.8552, Train Acc: 0.6312, Val Acc: 0.5214, Val f1: 0.4992
2025-05-28 22:00:06,007 - Voter 0, Epoch 195/250, Loss: 0.8522, Train Acc: 0.6344, Val Acc: 0.5304, Val f1: 0.5106
2025-05-28 22:00:24,262 - Voter 0, Epoch 196/250, Loss: 0.8516, Train Acc: 0.6377, Val Acc: 0.5170, Val f1: 0.4969
2025-05-28 22:00:42,576 - Voter 0, Epoch 197/250, Loss: 0.8530, Train Acc: 0.6359, Val Acc: 0.5232, Val f1: 0.5007
2025-05-28 22:01:00,954 - Voter 0, Epoch 198/250, Loss: 0.8515, Train Acc: 0.6368, Val Acc: 0.5268, Val f1: 0.5057
2025-05-28 22:01:19,305 - Voter 0, Epoch 199/250, Loss: 0.8512, Train Acc: 0.6350, Val Acc: 0.5196, Val f1: 0.4981
2025-05-28 22:01:37,621 - Voter 0, Epoch 200/250, Loss: 0.8463, Train Acc: 0.6371, Val Acc: 0.5232, Val f1: 0.5030
2025-05-28 22:01:55,968 - Voter 0, Epoch 201/250, Loss: 0.8449, Train Acc: 0.6417, Val Acc: 0.5179, Val f1: 0.4942
2025-05-28 22:02:14,193 - Voter 0, Epoch 202/250, Loss: 0.8397, Train Acc: 0.6429, Val Acc: 0.5268, Val f1: 0.5067
2025-05-28 22:02:32,480 - Voter 0, Epoch 203/250, Loss: 0.8385, Train Acc: 0.6413, Val Acc: 0.5277, Val f1: 0.5078
2025-05-28 22:02:50,716 - Voter 0, Epoch 204/250, Loss: 0.8334, Train Acc: 0.6386, Val Acc: 0.5125, Val f1: 0.4885
2025-05-28 22:03:08,998 - Voter 0, Epoch 205/250, Loss: 0.8345, Train Acc: 0.6440, Val Acc: 0.5205, Val f1: 0.4970
2025-05-28 22:03:27,370 - Voter 0, Epoch 206/250, Loss: 0.8367, Train Acc: 0.6446, Val Acc: 0.5232, Val f1: 0.5035
2025-05-28 22:03:45,688 - Voter 0, Epoch 207/250, Loss: 0.8374, Train Acc: 0.6408, Val Acc: 0.5259, Val f1: 0.5046
2025-05-28 22:04:04,154 - Voter 0, Epoch 208/250, Loss: 0.8344, Train Acc: 0.6433, Val Acc: 0.5259, Val f1: 0.5061
2025-05-28 22:04:22,391 - Voter 0, Epoch 209/250, Loss: 0.8376, Train Acc: 0.6440, Val Acc: 0.5170, Val f1: 0.4940
2025-05-28 22:04:40,853 - Voter 0, Epoch 210/250, Loss: 0.8315, Train Acc: 0.6408, Val Acc: 0.5268, Val f1: 0.5065
2025-05-28 22:04:59,296 - Voter 0, Epoch 211/250, Loss: 0.8423, Train Acc: 0.6393, Val Acc: 0.5277, Val f1: 0.5084
2025-05-28 22:05:17,819 - Voter 0, Epoch 212/250, Loss: 0.8334, Train Acc: 0.6424, Val Acc: 0.5304, Val f1: 0.5085
2025-05-28 22:05:36,484 - Voter 0, Epoch 213/250, Loss: 0.8240, Train Acc: 0.6455, Val Acc: 0.5268, Val f1: 0.5076
2025-05-28 22:05:54,925 - Voter 0, Epoch 214/250, Loss: 0.8346, Train Acc: 0.6420, Val Acc: 0.5286, Val f1: 0.5082
2025-05-28 22:06:13,392 - Voter 0, Epoch 215/250, Loss: 0.8314, Train Acc: 0.6433, Val Acc: 0.5232, Val f1: 0.5016
2025-05-28 22:06:31,704 - Voter 0, Epoch 216/250, Loss: 0.8286, Train Acc: 0.6417, Val Acc: 0.5143, Val f1: 0.4905
2025-05-28 22:06:50,440 - Voter 0, Epoch 217/250, Loss: 0.8267, Train Acc: 0.6509, Val Acc: 0.5179, Val f1: 0.4960
2025-05-28 22:07:08,585 - Voter 0, Epoch 218/250, Loss: 0.8255, Train Acc: 0.6462, Val Acc: 0.5250, Val f1: 0.5041
2025-05-28 22:07:26,609 - Voter 0, Epoch 219/250, Loss: 0.8352, Train Acc: 0.6464, Val Acc: 0.5223, Val f1: 0.5003
2025-05-28 22:07:44,849 - Voter 0, Epoch 220/250, Loss: 0.8230, Train Acc: 0.6487, Val Acc: 0.5268, Val f1: 0.5056
2025-05-28 22:08:03,248 - Voter 0, Epoch 221/250, Loss: 0.8305, Train Acc: 0.6431, Val Acc: 0.5188, Val f1: 0.4971
2025-05-28 22:08:21,633 - Voter 0, Epoch 222/250, Loss: 0.8221, Train Acc: 0.6460, Val Acc: 0.5196, Val f1: 0.4976
2025-05-28 22:08:39,856 - Voter 0, Epoch 223/250, Loss: 0.8198, Train Acc: 0.6438, Val Acc: 0.5250, Val f1: 0.5028
2025-05-28 22:08:58,232 - Voter 0, Epoch 224/250, Loss: 0.8250, Train Acc: 0.6431, Val Acc: 0.5241, Val f1: 0.5026
2025-05-28 22:09:16,323 - Voter 0, Epoch 225/250, Loss: 0.8140, Train Acc: 0.6473, Val Acc: 0.5188, Val f1: 0.4979
2025-05-28 22:09:34,521 - Voter 0, Epoch 226/250, Loss: 0.8227, Train Acc: 0.6467, Val Acc: 0.5223, Val f1: 0.5010
2025-05-28 22:09:52,503 - Voter 0, Epoch 227/250, Loss: 0.8180, Train Acc: 0.6440, Val Acc: 0.5196, Val f1: 0.4991
2025-05-28 22:10:10,904 - Voter 0, Epoch 228/250, Loss: 0.8212, Train Acc: 0.6475, Val Acc: 0.5259, Val f1: 0.5060
2025-05-28 22:10:29,326 - Voter 0, Epoch 229/250, Loss: 0.8217, Train Acc: 0.6458, Val Acc: 0.5223, Val f1: 0.5012
2025-05-28 22:10:47,684 - Voter 0, Epoch 230/250, Loss: 0.8240, Train Acc: 0.6462, Val Acc: 0.5286, Val f1: 0.5080
2025-05-28 22:11:06,045 - Voter 0, Epoch 231/250, Loss: 0.8112, Train Acc: 0.6533, Val Acc: 0.5232, Val f1: 0.5023
2025-05-28 22:11:24,415 - Voter 0, Epoch 232/250, Loss: 0.8131, Train Acc: 0.6558, Val Acc: 0.5223, Val f1: 0.5020
2025-05-28 22:11:42,666 - Voter 0, Epoch 233/250, Loss: 0.8180, Train Acc: 0.6542, Val Acc: 0.5277, Val f1: 0.5086
2025-05-28 22:12:00,994 - Voter 0, Epoch 234/250, Loss: 0.8157, Train Acc: 0.6520, Val Acc: 0.5259, Val f1: 0.5057
2025-05-28 22:12:19,422 - Voter 0, Epoch 235/250, Loss: 0.8217, Train Acc: 0.6413, Val Acc: 0.5232, Val f1: 0.5027
2025-05-28 22:12:37,728 - Voter 0, Epoch 236/250, Loss: 0.8221, Train Acc: 0.6444, Val Acc: 0.5250, Val f1: 0.5050
2025-05-28 22:12:56,068 - Voter 0, Epoch 237/250, Loss: 0.8224, Train Acc: 0.6520, Val Acc: 0.5241, Val f1: 0.5028
2025-05-28 22:13:14,486 - Voter 0, Epoch 238/250, Loss: 0.8154, Train Acc: 0.6500, Val Acc: 0.5214, Val f1: 0.4992
2025-05-28 22:13:32,740 - Voter 0, Epoch 239/250, Loss: 0.8225, Train Acc: 0.6473, Val Acc: 0.5259, Val f1: 0.5062
2025-05-28 22:13:51,080 - Voter 0, Epoch 240/250, Loss: 0.8215, Train Acc: 0.6467, Val Acc: 0.5152, Val f1: 0.4912
2025-05-28 22:14:09,457 - Voter 0, Epoch 241/250, Loss: 0.8243, Train Acc: 0.6460, Val Acc: 0.5205, Val f1: 0.4996
2025-05-28 22:14:27,670 - Voter 0, Epoch 242/250, Loss: 0.8175, Train Acc: 0.6504, Val Acc: 0.5214, Val f1: 0.5005
2025-05-28 22:14:46,186 - Voter 0, Epoch 243/250, Loss: 0.8124, Train Acc: 0.6500, Val Acc: 0.5223, Val f1: 0.5013
2025-05-28 22:15:04,499 - Voter 0, Epoch 244/250, Loss: 0.8193, Train Acc: 0.6509, Val Acc: 0.5188, Val f1: 0.4971
2025-05-28 22:15:23,079 - Voter 0, Epoch 245/250, Loss: 0.8189, Train Acc: 0.6491, Val Acc: 0.5268, Val f1: 0.5062
2025-05-28 22:15:41,573 - Voter 0, Epoch 246/250, Loss: 0.8254, Train Acc: 0.6453, Val Acc: 0.5241, Val f1: 0.5041
2025-05-28 22:15:59,869 - Voter 0, Epoch 247/250, Loss: 0.8155, Train Acc: 0.6516, Val Acc: 0.5205, Val f1: 0.4999
2025-05-28 22:16:18,128 - Voter 0, Epoch 248/250, Loss: 0.8211, Train Acc: 0.6500, Val Acc: 0.5232, Val f1: 0.5032
2025-05-28 22:16:36,208 - Voter 0, Epoch 249/250, Loss: 0.8085, Train Acc: 0.6467, Val Acc: 0.5259, Val f1: 0.5057
2025-05-28 22:16:54,591 - Voter 0, Epoch 250/250, Loss: 0.8182, Train Acc: 0.6464, Val Acc: 0.5277, Val f1: 0.5080
2025-05-28 22:17:13,440 - Voter 1, Epoch 1/250, Loss: 1.4877, Train Acc: 0.1676, Val Acc: 0.1857, Val f1: 0.0950
2025-05-28 22:17:32,583 - Voter 1, Epoch 2/250, Loss: 1.4505, Train Acc: 0.2250, Val Acc: 0.3116, Val f1: 0.2445
2025-05-28 22:17:50,969 - Voter 1, Epoch 3/250, Loss: 1.4112, Train Acc: 0.3000, Val Acc: 0.3027, Val f1: 0.2126
2025-05-28 22:18:09,201 - Voter 1, Epoch 4/250, Loss: 1.3827, Train Acc: 0.3248, Val Acc: 0.3402, Val f1: 0.2429
2025-05-28 22:18:27,432 - Voter 1, Epoch 5/250, Loss: 1.3556, Train Acc: 0.3509, Val Acc: 0.3964, Val f1: 0.3191
2025-05-28 22:18:45,660 - Voter 1, Epoch 6/250, Loss: 1.3448, Train Acc: 0.3600, Val Acc: 0.3723, Val f1: 0.2910
2025-05-28 22:19:04,137 - Voter 1, Epoch 7/250, Loss: 1.3381, Train Acc: 0.3667, Val Acc: 0.3875, Val f1: 0.3159
2025-05-28 22:19:22,257 - Voter 1, Epoch 8/250, Loss: 1.3181, Train Acc: 0.3812, Val Acc: 0.2929, Val f1: 0.2284
2025-05-28 22:19:40,302 - Voter 1, Epoch 9/250, Loss: 1.3169, Train Acc: 0.3839, Val Acc: 0.3920, Val f1: 0.3207
2025-05-28 22:19:58,681 - Voter 1, Epoch 10/250, Loss: 1.3113, Train Acc: 0.3908, Val Acc: 0.3670, Val f1: 0.2913
2025-05-28 22:20:16,971 - Voter 1, Epoch 11/250, Loss: 1.2987, Train Acc: 0.4004, Val Acc: 0.4250, Val f1: 0.3486
2025-05-28 22:20:35,260 - Voter 1, Epoch 12/250, Loss: 1.2974, Train Acc: 0.4045, Val Acc: 0.3786, Val f1: 0.2740
2025-05-28 22:20:53,615 - Voter 1, Epoch 13/250, Loss: 1.2946, Train Acc: 0.4036, Val Acc: 0.3884, Val f1: 0.3066
2025-05-28 22:21:12,081 - Voter 1, Epoch 14/250, Loss: 1.2942, Train Acc: 0.4116, Val Acc: 0.2964, Val f1: 0.2003
2025-05-28 22:21:30,529 - Voter 1, Epoch 15/250, Loss: 1.2890, Train Acc: 0.4118, Val Acc: 0.4170, Val f1: 0.3552
2025-05-28 22:21:48,929 - Voter 1, Epoch 16/250, Loss: 1.2856, Train Acc: 0.4096, Val Acc: 0.2687, Val f1: 0.2054
2025-05-28 22:22:07,253 - Voter 1, Epoch 17/250, Loss: 1.2813, Train Acc: 0.4107, Val Acc: 0.3768, Val f1: 0.3053
2025-05-28 22:22:25,449 - Voter 1, Epoch 18/250, Loss: 1.2774, Train Acc: 0.4161, Val Acc: 0.4188, Val f1: 0.3719
2025-05-28 22:22:43,862 - Voter 1, Epoch 19/250, Loss: 1.2830, Train Acc: 0.4114, Val Acc: 0.4607, Val f1: 0.4055
2025-05-28 22:23:02,646 - Voter 1, Epoch 20/250, Loss: 1.2737, Train Acc: 0.4199, Val Acc: 0.3545, Val f1: 0.2715
2025-05-28 22:23:21,027 - Voter 1, Epoch 21/250, Loss: 1.2657, Train Acc: 0.4288, Val Acc: 0.2384, Val f1: 0.1765
2025-05-28 22:23:39,287 - Voter 1, Epoch 22/250, Loss: 1.2637, Train Acc: 0.4288, Val Acc: 0.3616, Val f1: 0.2732
2025-05-28 22:23:57,604 - Voter 1, Epoch 23/250, Loss: 1.2601, Train Acc: 0.4337, Val Acc: 0.4509, Val f1: 0.3852
2025-05-28 22:24:16,040 - Voter 1, Epoch 24/250, Loss: 1.2530, Train Acc: 0.4469, Val Acc: 0.3589, Val f1: 0.2967
2025-05-28 22:24:34,331 - Voter 1, Epoch 25/250, Loss: 1.2486, Train Acc: 0.4473, Val Acc: 0.4429, Val f1: 0.3807
2025-05-28 22:24:52,375 - Voter 1, Epoch 26/250, Loss: 1.2441, Train Acc: 0.4522, Val Acc: 0.4107, Val f1: 0.3580
2025-05-28 22:25:10,649 - Voter 1, Epoch 27/250, Loss: 1.2412, Train Acc: 0.4560, Val Acc: 0.3304, Val f1: 0.2812
2025-05-28 22:25:28,957 - Voter 1, Epoch 28/250, Loss: 1.2390, Train Acc: 0.4562, Val Acc: 0.3696, Val f1: 0.3306
2025-05-28 22:25:47,349 - Voter 1, Epoch 29/250, Loss: 1.2316, Train Acc: 0.4583, Val Acc: 0.4446, Val f1: 0.4116
2025-05-28 22:26:05,430 - Voter 1, Epoch 30/250, Loss: 1.2285, Train Acc: 0.4654, Val Acc: 0.4696, Val f1: 0.4260
2025-05-28 22:26:23,646 - Voter 1, Epoch 31/250, Loss: 1.2212, Train Acc: 0.4592, Val Acc: 0.4866, Val f1: 0.4386
2025-05-28 22:26:42,146 - Voter 1, Epoch 32/250, Loss: 1.2141, Train Acc: 0.4725, Val Acc: 0.4277, Val f1: 0.3884
2025-05-28 22:27:00,703 - Voter 1, Epoch 33/250, Loss: 1.2110, Train Acc: 0.4752, Val Acc: 0.3205, Val f1: 0.2357
2025-05-28 22:27:19,344 - Voter 1, Epoch 34/250, Loss: 1.2076, Train Acc: 0.4808, Val Acc: 0.4304, Val f1: 0.3837
2025-05-28 22:27:37,929 - Voter 1, Epoch 35/250, Loss: 1.2086, Train Acc: 0.4750, Val Acc: 0.4500, Val f1: 0.3884
2025-05-28 22:27:56,319 - Voter 1, Epoch 36/250, Loss: 1.2062, Train Acc: 0.4750, Val Acc: 0.4277, Val f1: 0.3549
2025-05-28 22:28:14,820 - Voter 1, Epoch 37/250, Loss: 1.1973, Train Acc: 0.4862, Val Acc: 0.3545, Val f1: 0.3095
2025-05-28 22:28:33,299 - Voter 1, Epoch 38/250, Loss: 1.1943, Train Acc: 0.4813, Val Acc: 0.3232, Val f1: 0.2815
2025-05-28 22:28:51,573 - Voter 1, Epoch 39/250, Loss: 1.1950, Train Acc: 0.4866, Val Acc: 0.2973, Val f1: 0.2546
2025-05-28 22:29:10,042 - Voter 1, Epoch 40/250, Loss: 1.1937, Train Acc: 0.4893, Val Acc: 0.3179, Val f1: 0.2754
2025-05-28 22:29:28,311 - Voter 1, Epoch 41/250, Loss: 1.1860, Train Acc: 0.4938, Val Acc: 0.4884, Val f1: 0.4393
2025-05-28 22:29:46,641 - Voter 1, Epoch 42/250, Loss: 1.1913, Train Acc: 0.4946, Val Acc: 0.3741, Val f1: 0.2634
2025-05-28 22:30:05,057 - Voter 1, Epoch 43/250, Loss: 1.1821, Train Acc: 0.5002, Val Acc: 0.3536, Val f1: 0.3107
2025-05-28 22:30:23,148 - Voter 1, Epoch 44/250, Loss: 1.1730, Train Acc: 0.5020, Val Acc: 0.4420, Val f1: 0.4193
2025-05-28 22:30:41,570 - Voter 1, Epoch 45/250, Loss: 1.1758, Train Acc: 0.4991, Val Acc: 0.4313, Val f1: 0.3981
2025-05-28 22:31:00,070 - Voter 1, Epoch 46/250, Loss: 1.1814, Train Acc: 0.5002, Val Acc: 0.4982, Val f1: 0.4588
2025-05-28 22:31:18,536 - Voter 1, Epoch 47/250, Loss: 1.1681, Train Acc: 0.5038, Val Acc: 0.5286, Val f1: 0.4995
2025-05-28 22:31:37,003 - Voter 1, Epoch 48/250, Loss: 1.1685, Train Acc: 0.5007, Val Acc: 0.4679, Val f1: 0.4203
2025-05-28 22:31:55,497 - Voter 1, Epoch 49/250, Loss: 1.1661, Train Acc: 0.5047, Val Acc: 0.5170, Val f1: 0.4862
2025-05-28 22:32:14,058 - Voter 1, Epoch 50/250, Loss: 1.1627, Train Acc: 0.5033, Val Acc: 0.4705, Val f1: 0.4196
2025-05-28 22:32:32,412 - Voter 1, Epoch 51/250, Loss: 1.1545, Train Acc: 0.5116, Val Acc: 0.5116, Val f1: 0.4758
2025-05-28 22:32:50,665 - Voter 1, Epoch 52/250, Loss: 1.1609, Train Acc: 0.5100, Val Acc: 0.4188, Val f1: 0.3949
2025-05-28 22:33:09,048 - Voter 1, Epoch 53/250, Loss: 1.1520, Train Acc: 0.5190, Val Acc: 0.4429, Val f1: 0.3969
2025-05-28 22:33:27,554 - Voter 1, Epoch 54/250, Loss: 1.1486, Train Acc: 0.5170, Val Acc: 0.4643, Val f1: 0.4569
2025-05-28 22:33:46,133 - Voter 1, Epoch 55/250, Loss: 1.1508, Train Acc: 0.5152, Val Acc: 0.4000, Val f1: 0.3625
2025-05-28 22:34:04,522 - Voter 1, Epoch 56/250, Loss: 1.1497, Train Acc: 0.5158, Val Acc: 0.5375, Val f1: 0.5060
2025-05-28 22:34:22,943 - Voter 1, Epoch 57/250, Loss: 1.1430, Train Acc: 0.5248, Val Acc: 0.4991, Val f1: 0.4588
2025-05-28 22:34:41,408 - Voter 1, Epoch 58/250, Loss: 1.1367, Train Acc: 0.5254, Val Acc: 0.4223, Val f1: 0.3623
2025-05-28 22:34:59,874 - Voter 1, Epoch 59/250, Loss: 1.1345, Train Acc: 0.5292, Val Acc: 0.2973, Val f1: 0.2102
2025-05-28 22:35:18,377 - Voter 1, Epoch 60/250, Loss: 1.1351, Train Acc: 0.5268, Val Acc: 0.4929, Val f1: 0.4570
2025-05-28 22:35:36,862 - Voter 1, Epoch 61/250, Loss: 1.1309, Train Acc: 0.5297, Val Acc: 0.4500, Val f1: 0.4047
2025-05-28 22:35:55,196 - Voter 1, Epoch 62/250, Loss: 1.1298, Train Acc: 0.5317, Val Acc: 0.4857, Val f1: 0.4578
2025-05-28 22:36:13,514 - Voter 1, Epoch 63/250, Loss: 1.1269, Train Acc: 0.5344, Val Acc: 0.5330, Val f1: 0.5179
2025-05-28 22:36:31,841 - Voter 1, Epoch 64/250, Loss: 1.1315, Train Acc: 0.5304, Val Acc: 0.5143, Val f1: 0.4976
2025-05-28 22:36:50,201 - Voter 1, Epoch 65/250, Loss: 1.1225, Train Acc: 0.5342, Val Acc: 0.4241, Val f1: 0.3983
2025-05-28 22:37:08,641 - Voter 1, Epoch 66/250, Loss: 1.1285, Train Acc: 0.5342, Val Acc: 0.4679, Val f1: 0.4330
2025-05-28 22:37:27,039 - Voter 1, Epoch 67/250, Loss: 1.1197, Train Acc: 0.5411, Val Acc: 0.4902, Val f1: 0.4533
2025-05-28 22:37:45,436 - Voter 1, Epoch 68/250, Loss: 1.1170, Train Acc: 0.5388, Val Acc: 0.5464, Val f1: 0.5240
2025-05-28 22:38:03,761 - Voter 1, Epoch 69/250, Loss: 1.1186, Train Acc: 0.5355, Val Acc: 0.3812, Val f1: 0.3755
2025-05-28 22:38:22,106 - Voter 1, Epoch 70/250, Loss: 1.1133, Train Acc: 0.5417, Val Acc: 0.4241, Val f1: 0.4103
2025-05-28 22:38:40,378 - Voter 1, Epoch 71/250, Loss: 1.1094, Train Acc: 0.5371, Val Acc: 0.5080, Val f1: 0.4821
2025-05-28 22:38:58,673 - Voter 1, Epoch 72/250, Loss: 1.1021, Train Acc: 0.5473, Val Acc: 0.4982, Val f1: 0.4669
2025-05-28 22:39:17,082 - Voter 1, Epoch 73/250, Loss: 1.1085, Train Acc: 0.5404, Val Acc: 0.5161, Val f1: 0.4802
2025-05-28 22:39:35,516 - Voter 1, Epoch 74/250, Loss: 1.1039, Train Acc: 0.5458, Val Acc: 0.5420, Val f1: 0.5234
2025-05-28 22:39:53,811 - Voter 1, Epoch 75/250, Loss: 1.1045, Train Acc: 0.5471, Val Acc: 0.4116, Val f1: 0.4013
2025-05-28 22:40:12,239 - Voter 1, Epoch 76/250, Loss: 1.1020, Train Acc: 0.5397, Val Acc: 0.5089, Val f1: 0.5014
2025-05-28 22:40:30,533 - Voter 1, Epoch 77/250, Loss: 1.0943, Train Acc: 0.5464, Val Acc: 0.4277, Val f1: 0.3772
2025-05-28 22:40:48,885 - Voter 1, Epoch 78/250, Loss: 1.0997, Train Acc: 0.5446, Val Acc: 0.5071, Val f1: 0.4867
2025-05-28 22:41:07,279 - Voter 1, Epoch 79/250, Loss: 1.0958, Train Acc: 0.5482, Val Acc: 0.5152, Val f1: 0.5010
2025-05-28 22:41:25,735 - Voter 1, Epoch 80/250, Loss: 1.0907, Train Acc: 0.5533, Val Acc: 0.5241, Val f1: 0.4995
2025-05-28 22:41:44,280 - Voter 1, Epoch 81/250, Loss: 1.0834, Train Acc: 0.5460, Val Acc: 0.4527, Val f1: 0.4129
2025-05-28 22:42:02,719 - Voter 1, Epoch 82/250, Loss: 1.0899, Train Acc: 0.5491, Val Acc: 0.5277, Val f1: 0.5088
2025-05-28 22:42:21,176 - Voter 1, Epoch 83/250, Loss: 1.0819, Train Acc: 0.5571, Val Acc: 0.4848, Val f1: 0.4716
2025-05-28 22:42:39,561 - Voter 1, Epoch 84/250, Loss: 1.0779, Train Acc: 0.5493, Val Acc: 0.5134, Val f1: 0.4876
2025-05-28 22:42:57,902 - Voter 1, Epoch 85/250, Loss: 1.0842, Train Acc: 0.5480, Val Acc: 0.5250, Val f1: 0.5185
2025-05-28 22:43:16,189 - Voter 1, Epoch 86/250, Loss: 1.0687, Train Acc: 0.5623, Val Acc: 0.5268, Val f1: 0.5027
2025-05-28 22:43:34,174 - Voter 1, Epoch 87/250, Loss: 1.0706, Train Acc: 0.5607, Val Acc: 0.4536, Val f1: 0.4535
2025-05-28 22:43:52,474 - Voter 1, Epoch 88/250, Loss: 1.0711, Train Acc: 0.5549, Val Acc: 0.5214, Val f1: 0.5032
2025-05-28 22:44:10,930 - Voter 1, Epoch 89/250, Loss: 1.0702, Train Acc: 0.5563, Val Acc: 0.3795, Val f1: 0.3947
2025-05-28 22:44:29,547 - Voter 1, Epoch 90/250, Loss: 1.0591, Train Acc: 0.5665, Val Acc: 0.4902, Val f1: 0.4608
2025-05-28 22:44:47,963 - Voter 1, Epoch 91/250, Loss: 1.0674, Train Acc: 0.5563, Val Acc: 0.4991, Val f1: 0.4678
2025-05-28 22:45:06,265 - Voter 1, Epoch 92/250, Loss: 1.0616, Train Acc: 0.5632, Val Acc: 0.5393, Val f1: 0.5241
2025-05-28 22:45:25,034 - Voter 1, Epoch 93/250, Loss: 1.0575, Train Acc: 0.5654, Val Acc: 0.5107, Val f1: 0.4986
2025-05-28 22:45:43,289 - Voter 1, Epoch 94/250, Loss: 1.0543, Train Acc: 0.5592, Val Acc: 0.5375, Val f1: 0.5224
2025-05-28 22:46:01,979 - Voter 1, Epoch 95/250, Loss: 1.0576, Train Acc: 0.5647, Val Acc: 0.4688, Val f1: 0.4569
2025-05-28 22:46:20,353 - Voter 1, Epoch 96/250, Loss: 1.0526, Train Acc: 0.5632, Val Acc: 0.5402, Val f1: 0.5228
2025-05-28 22:46:38,876 - Voter 1, Epoch 97/250, Loss: 1.0497, Train Acc: 0.5618, Val Acc: 0.4607, Val f1: 0.4677
2025-05-28 22:46:57,375 - Voter 1, Epoch 98/250, Loss: 1.0469, Train Acc: 0.5594, Val Acc: 0.5411, Val f1: 0.5112
2025-05-28 22:47:15,950 - Voter 1, Epoch 99/250, Loss: 1.0443, Train Acc: 0.5672, Val Acc: 0.5143, Val f1: 0.5091
2025-05-28 22:47:34,473 - Voter 1, Epoch 100/250, Loss: 1.0412, Train Acc: 0.5643, Val Acc: 0.4589, Val f1: 0.4650
2025-05-28 22:47:52,879 - Voter 1, Epoch 101/250, Loss: 1.0383, Train Acc: 0.5625, Val Acc: 0.5089, Val f1: 0.5037
2025-05-28 22:48:11,148 - Voter 1, Epoch 102/250, Loss: 1.0350, Train Acc: 0.5717, Val Acc: 0.5393, Val f1: 0.5320
2025-05-28 22:48:29,504 - Voter 1, Epoch 103/250, Loss: 1.0356, Train Acc: 0.5683, Val Acc: 0.5125, Val f1: 0.4955
2025-05-28 22:48:47,958 - Voter 1, Epoch 104/250, Loss: 1.0333, Train Acc: 0.5723, Val Acc: 0.4804, Val f1: 0.4579
2025-05-28 22:49:06,333 - Voter 1, Epoch 105/250, Loss: 1.0391, Train Acc: 0.5654, Val Acc: 0.5321, Val f1: 0.5201
2025-05-28 22:49:24,568 - Voter 1, Epoch 106/250, Loss: 1.0346, Train Acc: 0.5743, Val Acc: 0.4938, Val f1: 0.4682
2025-05-28 22:49:43,016 - Voter 1, Epoch 107/250, Loss: 1.0217, Train Acc: 0.5732, Val Acc: 0.4527, Val f1: 0.4521
2025-05-28 22:50:01,389 - Voter 1, Epoch 108/250, Loss: 1.0235, Train Acc: 0.5712, Val Acc: 0.4554, Val f1: 0.4636
2025-05-28 22:50:19,827 - Voter 1, Epoch 109/250, Loss: 1.0280, Train Acc: 0.5714, Val Acc: 0.5509, Val f1: 0.5281
2025-05-28 22:50:38,156 - Voter 1, Epoch 110/250, Loss: 1.0235, Train Acc: 0.5728, Val Acc: 0.4670, Val f1: 0.4714
2025-05-28 22:50:56,885 - Voter 1, Epoch 111/250, Loss: 1.0147, Train Acc: 0.5746, Val Acc: 0.5134, Val f1: 0.4924
2025-05-28 22:51:15,364 - Voter 1, Epoch 112/250, Loss: 1.0124, Train Acc: 0.5761, Val Acc: 0.5348, Val f1: 0.5241
2025-05-28 22:51:33,744 - Voter 1, Epoch 113/250, Loss: 1.0142, Train Acc: 0.5743, Val Acc: 0.5214, Val f1: 0.5173
2025-05-28 22:51:52,210 - Voter 1, Epoch 114/250, Loss: 1.0126, Train Acc: 0.5754, Val Acc: 0.5402, Val f1: 0.5265
2025-05-28 22:52:10,648 - Voter 1, Epoch 115/250, Loss: 1.0089, Train Acc: 0.5817, Val Acc: 0.4518, Val f1: 0.4557
2025-05-28 22:52:29,025 - Voter 1, Epoch 116/250, Loss: 1.0024, Train Acc: 0.5828, Val Acc: 0.4804, Val f1: 0.4779
